component,claim,platform,source_repository,commit,file,lines,confidence,notes
MMU-divergence,Linux calculates BASE0 for context 0 and BASE1 + hw_context*4 for the others. The historical PSB already contains the same formula. DDK 1.14 and EMGD use BASE1 + 4*(ui32DirList−1) for lists 1..15.,Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_mmu.c,187-201,CONFIRMED,P3-026; Code evidence; it is not a measurement nor an official silicon specification.
MMU-divergence,Linux calculates BASE0 for context 0 and BASE1 + hw_context*4 for the others. The historical PSB already contains the same formula. DDK 1.14 and EMGD use BASE1 + 4*(ui32DirList−1) for lists 1..15.,Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxreset.c,125-135,CONFIRMED,P3-026; Code evidence; it is not a measurement nor an official silicon specification.
MMU-divergence,Linux calculates BASE0 for context 0 and BASE1 + hw_context*4 for the others. The historical PSB already contains the same formula. DDK 1.14 and EMGD use BASE1 + 4*(ui32DirList−1) for lists 1..15.,Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/devices/sgx/sgxreset.c,356-369,CONFIRMED,P3-026; Code evidence; it is not a measurement nor an official silicon specification.
MMU-cross-check,"The EMGD SGX535 branch declares VA32 and 16 dirlists; its header lists BASE1=c38, BASE2=c3c, BASE15=c70, and BASE0=c84.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/hwdefs/sgxfeaturedefs.h,53-64,CONFIRMED,P3-062; Code evidence; it is not an official measurement or specification of the silicon.
MMU-cross-check,"The EMGD SGX535 branch declares VA32 and 16 dirlists; its header lists BASE1=c38, BASE2=c3c, BASE15=c70, and BASE0=c84.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/hwdefs/sgx535defs.h,466-541,CONFIRMED,P3-062; Code evidence; it is not an official measurement or specification of the silicon.
clock,"The Poulsbo DDK defines SYS_SGX_CLOCK_SPEED as 200000000.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysinfo.h,46-51,CONFIRMED,P3-033; Code configuration evidence; it is not a measurement or an official silicon specification.
clock,"gma_get_core_freq writes selector 0xd0050300 to root-bridge PCI config offset 0xd0, reads 0xd4, and decodes clock&7 as 100/133/150/178/200/266.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gma_device.c,11-51,CONFIRMED,P3-033; Code evidence; this is an active PCI configuration transaction, not a physical clock measurement.
reset,"psb_spank from Linux triggers reset BIF/DPM/TA/USE/ISP/TSP/2D, waits 1 ms, releases reset, toggles CLEAR_FAULT, and writes the 2D base. psb_init_pm changes only the 2D gating field to 1.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,103-125,CONFIRMED,P3-034; Code evidence; it is not an official measurement or specification of the silicon.
reset,"psb_spank from Linux triggers reset BIF/DPM/TA/USE/ISP/TSP/2D, waits 1 ms, releases reset, toggles CLEAR_FAULT, and writes the base 2D. psb_init_pm changes only the 2D gating field to 1.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,85-95,CONFIRMED,P3-034; Code evidence; it is not a measurement nor an official specification of silicon.
power,"The Poulsbo psb_power_up/down callbacks return 0 without an island power sequence. power.c holds a runtime-PM reference for support described as broken, and contains suspend/resume PCI D3hot/D0 with display/GTT/GEM restoration.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,186-194,CONFIRMED,P3-035; Code evidence; it is not an official measurement or specification of the silicon.
power,"The Poulsbo psb_power_up/down callbacks return 0 without an island power sequence. power.c holds a runtime-PM reference for support described as broken, and contains suspend/resume PCI D3hot/D0 with display/GTT/GEM restoration.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/power.c,46-70,CONFIRMED,P3-035; Code evidence; it is not an official measurement or specification of the silicon.
power,"The Poulsbo psb_power_up/down callbacks return 0 without an island power sequence. power.c holds a runtime-PM reference for support described as broken, and contains suspend/resume PCI D3hot/D0 with display/GTT/GEM restoration.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/power.c,95-203,CONFIRMED,P3-035; Code evidence; it is not an official measurement or specification of silicon.
external-power,"With SUPPORT_DRI_DRM_EXT, the Poulsbo DDK acquires display before graphics through ospm_power_using_hw_begin, rolls back display if graphics fails, and releases graphics before display. It includes psb_powermgmt.h and sys_pvr_drm_export.h.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,65-69,CONFIRMED,P3-036; Code evidence; it is not a measurement nor an official specification of silicon.
external-power,"With SUPPORT_DRI_DRM_EXT, the Poulsbo DDK acquires display before graphics through ospm_power_using_hw_begin, rolls back display if graphics fails, and releases graphics before display. It includes psb_powermgmt.h and sys_pvr_drm_export.h.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,1916-1979,CONFIRMED,P3-036; Code evidence; it is not a measurement nor an official specification of silicon.
errata-reset,"The DDK associates SGX535 revision 121 with BRN22934/23944/23410 and revision 126 with BRN22934. Its BRN23944 reset branch pauses BIF, clears fault state, and drains faults with a temporary PD before restoring context.",SGX535 DDK,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/hwdefs/sgxerrata.h,152-178,CONFIRMED,P3-037; Code evidence; it is not a measurement or an official silicon specification.
errata-reset,"The DDK associates SGX535 revision 121 with BRN22934/23944/23410 and revision 126 with BRN22934. Its BRN23944 reset branch pauses BIF, clears fault state, and drains faults with a temporary PD before restoring context.",SGX535 DDK,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxreset.c,471-495,CONFIRMED,P3-037; Code evidence; it is not a measurement or an official silicon specification.
errata-reset,"The DDK associates SGX535 revision 121 with BRN22934/23944/23410 and revision 126 with BRN22934. Its BRN23944 reset branch pauses BIF, clears fault state, and drains faults with a temporary PD before restoring context.",SGX535 DDK,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxreset.c,544-655,CONFIRMED,P3-037; Code evidence; it is not an official measurement or specification of the silicon.
EMGD-power,"In the EMGD mirror, pwr_set_plb does not program D0–D3 transitions, while pwr_init_plb writes CLKGATECTL=0x1111111 and the register at +8 with zero. The SysDevicePre/PostPowerState hooks of common/sysconfig.c only log messages.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/emgd/state/power/plb/pwr_plb.c,83-123,CONFIRMED,P3-038; Code evidence; it is not an official measurement or specification of the silicon.
EMGD-power,"In the EMGD mirror, pwr_set_plb does not program D0–D3 transitions, while pwr_init_plb writes CLKGATECTL=0x1111111 and the register at +8 with zero. The SysDevicePre/PostPowerState hooks of common/sysconfig.c only log messages.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/system/common/sysconfig.c,1332-1365,CONFIRMED,P3-038; Code evidence; it is not an official measurement or specification of silicon.
interrupt-routing,"DDK Poulsbo defines IER/IIR/IMR/ISR Intel in 0x20a0/20a4/20a8/20ac and THALIA/SGX bit18; translates the indication to DEVICE_SGX_INTERRUPT and clears IIR. Linux dispatches this bit to SGX status, separate from display events.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,77-94,CONFIRMED,P3-030; Code evidence; it is not a measurement nor an official silicon specification.
interrupt-routing,"DDK Poulsbo defines IER/IIR/IMR/ISR Intel in 0x20a0/20a4/20a8/20ac and THALIA/SGX bit18; translates the indication to DEVICE_SGX_INTERRUPT and clears IIR. Linux dispatches this bit to SGX status, separate from display events.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,1196-1282,CONFIRMED,P3-030; Code evidence; it is not a measurement nor an official silicon specification.
interrupt-routing,"DDK Poulsbo defines IER/IIR/IMR/ISR Intel in 0x20a0/20a4/20a8/20ac and THALIA/SGX bit18; translates the indication to DEVICE_SGX_INTERRUPT and clears IIR. Linux dispatches this bit to SGX status, separate from display events.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.h,91-111,CONFIRMED,P3-030; Code evidence; it is not an official measurement or specification of the silicon.
