component,claim,platform,source_repository,commit,file,lines,confidence,notes
PCI,"Linux define recursos MMIO=0, GATT=2, GTT=3. O DDK usa MMADR_INDEX=4 e GMADR_INDEX=6, convertidos em índices de recurso por subtração de 4; não são BAR4 e BAR6.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,65-73,CONFIRMED,P3-006; Evidência de código; não é medição nem especificação oficial do silício.
PCI,"Linux define recursos MMIO=0, GATT=2, GTT=3. O DDK usa MMADR_INDEX=4 e GMADR_INDEX=6, convertidos em índices de recurso por subtração de 4; não são BAR4 e BAR6.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,144-149,CONFIRMED,P3-006; Evidência de código; não é medição nem especificação oficial do silício.
MMIO,"O Linux mapeia SGX em BAR0+0x40000, tamanho 0x8000. O DDK Poulsbo define o mesmo offset, mas tamanho 0x4000. Esses tamanhos são comprimentos usados pelos drivers, não prova dos limites físicos do bloco.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.h,41-53,CONFIRMED,P3-007; Evidência de código; não é medição nem especificação oficial do silício.
MMIO,"O Linux mapeia SGX em BAR0+0x40000, tamanho 0x8000. O DDK Poulsbo define o mesmo offset, mas tamanho 0x4000. Esses tamanhos são comprimentos usados pelos drivers, não prova dos limites físicos do bloco.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,258-266,CONFIRMED,P3-007; Evidência de código; não é medição nem especificação oficial do silício.
MMIO,"O Linux mapeia SGX em BAR0+0x40000, tamanho 0x8000. O DDK Poulsbo define o mesmo offset, mas tamanho 0x4000. Esses tamanhos são comprimentos usados pelos drivers, não prova dos limites físicos do bloco.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,51-56,CONFIRMED,P3-007; Evidência de código; não é medição nem especificação oficial do silício.
host-port,"O DDK Poulsbo habilita SGX_FEATURE_HOST_PORT, usa recurso GMADR e define tamanho 0x08000000 e VA de host-port 0xd0000000. A configuração EMGD só habilita esse feature sob MAP_UNUSED_MAPPINGS.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,48-49,CONFIRMED,P3-008; Evidência de código; não é medição nem especificação oficial do silício.
host-port,"O DDK Poulsbo habilita SGX_FEATURE_HOST_PORT, usa recurso GMADR e define tamanho 0x08000000 e VA de host-port 0xd0000000. A configuração EMGD só habilita esse feature sob MAP_UNUSED_MAPPINGS.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,108-116,CONFIRMED,P3-008; Evidência de código; não é medição nem especificação oficial do silício.
host-port,"O DDK Poulsbo habilita SGX_FEATURE_HOST_PORT, usa recurso GMADR e define tamanho 0x08000000 e VA de host-port 0xd0000000. A configuração EMGD só habilita esse feature sob MAP_UNUSED_MAPPINGS.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,418-438,CONFIRMED,P3-008; Evidência de código; não é medição nem especificação oficial do silício.
host-port,"O DDK Poulsbo habilita SGX_FEATURE_HOST_PORT, usa recurso GMADR e define tamanho 0x08000000 e VA de host-port 0xd0000000. A configuração EMGD só habilita esse feature sob MAP_UNUSED_MAPPINGS.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/system/include/sysconfig.h,149-157,CONFIRMED,P3-008; Evidência de código; não é medição nem especificação oficial do silício.
MMIO-integration,"O header Poulsbo separa Intel 0x00000/0x2100, MSVDX 0x50000 e display 0x70000/0x2000.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,51-56,CONFIRMED,P3-009; Evidência de código; não é medição nem especificação oficial do silício.
MMIO-integration,"O header Poulsbo separa Intel 0x00000/0x2100, MSVDX 0x50000 e display 0x70000/0x2000.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,83-107,CONFIRMED,P3-009; Evidência de código; não é medição nem especificação oficial do silício.
registers,"Header SGX535 define CLKGATECTL em 0x0000: 2D[1:0], ISP[5:4], TSP[9:8], TA[13:12], DPM[17:16], USE[21:20], auto[24]; campos de clock gating.",SGX535 no header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,45-61,CONFIRMED,P3-010; Evidência de código; não é medição nem especificação oficial do silício.
registers,"Header SGX535 define CORE_ID / CORE_REVISION em 0x0010 / 0x0014: ID[31:16], config[15:0]; designer/major/minor/maintenance em bytes; identificação declarada.",SGX535 no header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,89-104,CONFIRMED,P3-011; Evidência de código; não é medição nem especificação oficial do silício.
registers,Header SGX535 define DESIGNER_REV_FIELD1/2 em 0x0018 / 0x001c: 32 bits; campos de revisão do integrador.,SGX535 no header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,105-112,CONFIRMED,P3-012; Evidência de código; não é medição nem especificação oficial do silício.
registers,"Header SGX535 define SOFT_RESET em 0x0080: BIF0, 2D1, DPM2, TA3, USE4, ISP5, TSP6; reset dos blocos.",SGX535 no header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,113-128,CONFIRMED,P3-013; Evidência de código; não é medição nem especificação oficial do silício.
registers,Header SGX535 define EVENT_HOST_ENABLE2 / CLEAR2 / STATUS2 em 0x0110 / 0x0114 / 0x0118: BIF_REQUESTER_FAULT bit4; segundo banco de eventos.,SGX535 no header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,129-182,CONFIRMED,P3-014; Evidência de código; não é medição nem especificação oficial do silício.
registers,Header SGX535 define EVENT_STATUS / HOST_ENABLE / HOST_CLEAR em 0x012c / 0x0130 / 0x0134: máscaras por evento; consultar fonte; primeiro banco de eventos.,SGX535 no header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,183-374,CONFIRMED,P3-015; Evidência de código; não é medição nem especificação oficial do silício.
registers,Header SGX535 define PDS_EXEC_BASE / EVENT_KICKER / EVENT_KICK em 0x0ab8 / 0x0ac4 / 0x0ac8: base fff00000; endereço fffffff0; NOW bit0; bootstrap/notificação no DDK.,SGX535 no header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,375-386,CONFIRMED,P3-016; Evidência de código; não é medição nem especificação oficial do silício.
registers,"Header SGX535 define BIF_CTRL / INT_STAT / FAULT em 0x0c00 / 0x0c04 / 0x0c08: pause1, flush2, inval3, clear4; fault-address fffff000; controle e falha BIF.",SGX535 no header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,417-458,CONFIRMED,P3-017; Evidência de código; não é medição nem especificação oficial do silício.
registers,Header SGX535 define DIR_LIST_BASE1..15 / BASE0 em 0x0c38..0x0c70 / 0x0c84: endereço fffff000; directory lists; BASE0 fora da sequência.,SGX535 no header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,539-634,CONFIRMED,P3-018; Evidência de código; não é medição nem especificação oficial do silício.
registers,"Header SGX535 define BANK_SET / BANK0 / BANK1 em 0x0c74 / 0x0c78 / 0x0c7c: SELECT3ff; EDM[3:0],TA[7:4],HOST[11:8],3D[15:12],2D[19:16]; seleção de contextos por requestor.",SGX535 no header,omap5-sgx-ddk-linux,322bcda5f3076037e2e20ef9209f4f4d575a7d5f,services4/srvkm/hwdefs/sgx535defs.h,599-626,CONFIRMED,P3-019; Evidência de código; não é medição nem especificação oficial do silício.
header-version,"O header SGX535 EMGD contém EUR_CR_PDS=0x0abc, DOUT_TIMEOUT_DISABLE bit6, MNE_CR_CTRL=0x0d00, BYP_CC=0x8000 e MNE_CR_CTRL_INVAL=0x0d20.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/hwdefs/sgx535defs.h,324-327,CONFIRMED,P3-061; Somente presença/valor no header desse espelho; aplicabilidade ao stepping físico UNKNOWN.
header-version,"O header SGX535 EMGD contém EUR_CR_PDS=0x0abc, DOUT_TIMEOUT_DISABLE bit6, MNE_CR_CTRL=0x0d00, BYP_CC=0x8000 e MNE_CR_CTRL_INVAL=0x0d20.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/hwdefs/sgx535defs.h,628-630,CONFIRMED,P3-061; Somente presença/valor no header desse espelho; aplicabilidade ao stepping físico UNKNOWN.
GTT,"O Linux obtém gtt_phys_start de PGETBL_CTL mascarado por PAGE_MASK; obtém dimensão GTT do recurso 3 e GATT do recurso 2; ioremap usa gtt_phys_start. mmu_gatt_start é fixado em 0xe0000000, distinto de gatt_start. O fallback de GATT 0x40000000 é comentado como caso CDV.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gtt.c,185-280,CONFIRMED,P3-020; Evidência de código; não é medição nem especificação oficial do silício.
stolen,"O Linux lê BSM da configuração PCI 0x5c, calcula stolen_size = gtt_phys_start − stolen_base − PAGE_SIZE, mapeia WC e popula a GTT com essas páginas.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.h,55-61,CONFIRMED,P3-021; Evidência de código; não é medição nem especificação oficial do silício.
stolen,"O Linux lê BSM da configuração PCI 0x5c, calcula stolen_size = gtt_phys_start − stolen_base − PAGE_SIZE, mapeia WC e popula a GTT com essas páginas.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gem.c,309-364,CONFIRMED,P3-021; Evidência de código; não é medição nem especificação oficial do silício.
dual-mapping,"Ao fixar um GEM não-stolen, o Linux obtém páginas, aplica WC, insere na GTT e na PD SGX no endereço gatt_start+offset. Ao desafixar remove ambas as traduções e restaura WB; a alocação restringe-se a DMA32.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gem.c,29-102,CONFIRMED,P3-022; Evidência de código; não é medição nem especificação oficial do silício.
dual-mapping,"Ao fixar um GEM não-stolen, o Linux obtém páginas, aplica WC, insere na GTT e na PD SGX no endereço gatt_start+offset. Ao desafixar remove ambas as traduções e restaura WB; a alocação restringe-se a DMA32.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gem.c,170-179,CONFIRMED,P3-022; Evidência de código; não é medição nem especificação oficial do silício.
page-tables,"O header DDK usa páginas 4 KiB, índices PD/PT de 10 bits, PTE valid=1, write-only=2, read-only=4, cache-consistent=8 e EDM-protect=16. Linux usa shifts PDE22/PTE12 e os primeiros quatro flags; a configuração SGX535 seleciona VA32 e 16 dirlists.",SGX535 DDK / Linux PSB,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/hwdefs/sgxmmu.h,48-93,CONFIRMED,P3-023; Evidência de código; não é medição nem especificação oficial do silício.
page-tables,"O header DDK usa páginas 4 KiB, índices PD/PT de 10 bits, PTE valid=1, write-only=2, read-only=4, cache-consistent=8 e EDM-protect=16. Linux usa shifts PDE22/PTE12 e os primeiros quatro flags; a configuração SGX535 seleciona VA32 e 16 dirlists.",SGX535 DDK / Linux PSB,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.h,75-84,CONFIRMED,P3-023; Evidência de código; não é medição nem especificação oficial do silício.
page-tables,"O header DDK usa páginas 4 KiB, índices PD/PT de 10 bits, PTE valid=1, write-only=2, read-only=4, cache-consistent=8 e EDM-protect=16. Linux usa shifts PDE22/PTE12 e os primeiros quatro flags; a configuração SGX535 seleciona VA32 e 16 dirlists.",SGX535 DDK / Linux PSB,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/hwdefs/sgxfeaturedefs.h,76-88,CONFIRMED,P3-023; Evidência de código; não é medição nem especificação oficial do silício.
MMU-context,"O Linux zera BANK0/1, remove bypass, insere stolen na PD no endereço gatt_start e instala default PD com argumento 0 e pf_pd com argumento 1. Programa PDS_EXEC_BASE=0x20000000 e BIF_3D_REQ_BASE=0x30000000.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,127-163,CONFIRMED,P3-024; Evidência de código; não é medição nem especificação oficial do silício.
MMU-context,"O Linux zera BANK0/1, remove bypass, insere stolen na PD no endereço gatt_start e instala default PD com argumento 0 e pf_pd com argumento 1. Programa PDS_EXEC_BASE=0x20000000 e BIF_3D_REQ_BASE=0x30000000.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,337-362,CONFIRMED,P3-024; Evidência de código; não é medição nem especificação oficial do silício.
address-conversion,As conversões CPU physical / system physical / device physical da integração Poulsbo no DDK preservam o valor numérico do endereço.,Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,1340-1445,CONFIRMED,P3-025; Evidência de código; não é medição nem especificação oficial do silício.
MMU-divergence,Linux calcula BASE0 para contexto 0 e BASE1 + hw_context*4 nos demais. O PSB histórico já contém a mesma fórmula. DDK 1.14 e EMGD usam BASE1 + 4*(ui32DirList−1) para listas 1..15.,Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/mmu.c,123-135,CONFIRMED,P3-026; Evidência de código; não é medição nem especificação oficial do silício.
MMU-divergence,Linux calcula BASE0 para contexto 0 e BASE1 + hw_context*4 nos demais. O PSB histórico já contém a mesma fórmula. DDK 1.14 e EMGD usam BASE1 + 4*(ui32DirList−1) para listas 1..15.,Poulsbo,https://github.com/gregkh/psb-kmp,98b5307e5158a9ac401b29128ddd1184ae06b4d7,psb_mmu.c,187-201,CONFIRMED,P3-026; Evidência de código; não é medição nem especificação oficial do silício.
MMU-divergence,Linux calcula BASE0 para contexto 0 e BASE1 + hw_context*4 nos demais. O PSB histórico já contém a mesma fórmula. DDK 1.14 e EMGD usam BASE1 + 4*(ui32DirList−1) para listas 1..15.,Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxreset.c,125-135,CONFIRMED,P3-026; Evidência de código; não é medição nem especificação oficial do silício.
MMU-divergence,Linux calcula BASE0 para contexto 0 e BASE1 + hw_context*4 nos demais. O PSB histórico já contém a mesma fórmula. DDK 1.14 e EMGD usam BASE1 + 4*(ui32DirList−1) para listas 1..15.,Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/devices/sgx/sgxreset.c,356-369,CONFIRMED,P3-026; Evidência de código; não é medição nem especificação oficial do silício.
MMU-cross-check,"O ramo SGX535 EMGD declara VA32 e 16 dirlists; seu header enumera BASE1=c38, BASE2=c3c, BASE15=c70 e BASE0=c84.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/hwdefs/sgxfeaturedefs.h,53-64,CONFIRMED,P3-062; Evidência de código; não é medição nem especificação oficial do silício.
MMU-cross-check,"O ramo SGX535 EMGD declara VA32 e 16 dirlists; seu header enumera BASE1=c38, BASE2=c3c, BASE15=c70 e BASE0=c84.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/srvkm/hwdefs/sgx535defs.h,466-541,CONFIRMED,P3-062; Evidência de código; não é medição nem especificação oficial do silício.
clock,"O DDK Poulsbo usa clock nominal 200000000. Linux obtém core_freq por transação de configuração PCI no host bridge: escreve seletor 0xd0050300 em 0xd0, lê 0xd4 e decodifica clock&7 em 100/133/150/178/200/266.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysinfo.h,46-51,CONFIRMED,P3-033; Evidência de código; não é medição nem especificação oficial do silício.
clock,"O DDK Poulsbo usa clock nominal 200000000. Linux obtém core_freq por transação de configuração PCI no host bridge: escreve seletor 0xd0050300 em 0xd0, lê 0xd4 e decodifica clock&7 em 100/133/150/178/200/266.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/gma_device.c,11-51,CONFIRMED,P3-033; Evidência de código; não é medição nem especificação oficial do silício.
reset,"psb_spank do Linux aciona reset BIF/DPM/TA/USE/ISP/TSP/2D, espera 1 ms, libera reset, alterna CLEAR_FAULT e escreve a base 2D. psb_init_pm altera somente o campo de gating 2D para 1.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_drv.c,103-125,CONFIRMED,P3-034; Evidência de código; não é medição nem especificação oficial do silício.
reset,"psb_spank do Linux aciona reset BIF/DPM/TA/USE/ISP/TSP/2D, espera 1 ms, libera reset, alterna CLEAR_FAULT e escreve a base 2D. psb_init_pm altera somente o campo de gating 2D para 1.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,85-95,CONFIRMED,P3-034; Evidência de código; não é medição nem especificação oficial do silício.
power,"Os callbacks Poulsbo psb_power_up/down retornam 0 sem sequência de island power. power.c mantém referência runtime-PM por suporte descrito como quebrado, e contém suspend/resume PCI D3hot/D0 com restauração de display/GTT/GEM.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/psb_device.c,186-194,CONFIRMED,P3-035; Evidência de código; não é medição nem especificação oficial do silício.
power,"Os callbacks Poulsbo psb_power_up/down retornam 0 sem sequência de island power. power.c mantém referência runtime-PM por suporte descrito como quebrado, e contém suspend/resume PCI D3hot/D0 com restauração de display/GTT/GEM.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/power.c,46-70,CONFIRMED,P3-035; Evidência de código; não é medição nem especificação oficial do silício.
power,"Os callbacks Poulsbo psb_power_up/down retornam 0 sem sequência de island power. power.c mantém referência runtime-PM por suporte descrito como quebrado, e contém suspend/resume PCI D3hot/D0 com restauração de display/GTT/GEM.",Poulsbo,linux,9b87fdc9af2fbfcdb5c24a64139685ef80f6573f,drivers/gpu/drm/gma500/power.c,95-203,CONFIRMED,P3-035; Evidência de código; não é medição nem especificação oficial do silício.
external-power,"Sob SUPPORT_DRI_DRM_EXT, DDK Poulsbo adquire display antes de graphics por ospm_power_using_hw_begin, desfaz display se graphics falha e libera graphics antes de display. Inclui psb_powermgmt.h e sys_pvr_drm_export.h.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,65-69,CONFIRMED,P3-036; Evidência de código; não é medição nem especificação oficial do silício.
external-power,"Sob SUPPORT_DRI_DRM_EXT, DDK Poulsbo adquire display antes de graphics por ospm_power_using_hw_begin, desfaz display se graphics falha e libera graphics antes de display. Inclui psb_powermgmt.h e sys_pvr_drm_export.h.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.c,1916-1979,CONFIRMED,P3-036; Evidência de código; não é medição nem especificação oficial do silício.
errata-reset,O DDK associa revisão SGX535 121 a BRN22934/23944/23410 e 126 a BRN22934. O reset tem ramo BRN23944 que pausa BIF/limpa fault e uma drenagem de faults com PD temporária antes de restaurar o contexto.,SGX535 DDK,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/hwdefs/sgxerrata.h,152-178,CONFIRMED,P3-037; Evidência de código; não é medição nem especificação oficial do silício.
errata-reset,O DDK associa revisão SGX535 121 a BRN22934/23944/23410 e 126 a BRN22934. O reset tem ramo BRN23944 que pausa BIF/limpa fault e uma drenagem de faults com PD temporária antes de restaurar o contexto.,SGX535 DDK,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxreset.c,471-495,CONFIRMED,P3-037; Evidência de código; não é medição nem especificação oficial do silício.
errata-reset,O DDK associa revisão SGX535 121 a BRN22934/23944/23410 e 126 a BRN22934. O reset tem ramo BRN23944 que pausa BIF/limpa fault e uma drenagem de faults com PD temporária antes de restaurar o contexto.,SGX535 DDK,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/srvkm/devices/sgx/sgxreset.c,544-655,CONFIRMED,P3-037; Evidência de código; não é medição nem especificação oficial do silício.
EMGD-power,"No espelho EMGD, pwr_set_plb não programa transições D0–D3, enquanto pwr_init_plb escreve CLKGATECTL=0x1111111 e o registrador em +8 com zero. Os hooks SysDevicePre/PostPowerState do common/sysconfig.c apenas registram mensagens.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/emgd/state/power/plb/pwr_plb.c,83-123,CONFIRMED,P3-038; Evidência de código; não é medição nem especificação oficial do silício.
EMGD-power,"No espelho EMGD, pwr_set_plb não programa transições D0–D3, enquanto pwr_init_plb escreve CLKGATECTL=0x1111111 e o registrador em +8 com zero. Os hooks SysDevicePre/PostPowerState do common/sysconfig.c apenas registram mensagens.",Poulsbo,https://github.com/EMGD-Community/intel-binaries-linux,e6884ec2eaaf1afe88d5ff9dd44d70403525be5b,drm/pvr/services4/system/common/sysconfig.c,1332-1365,CONFIRMED,P3-038; Evidência de código; não é medição nem especificação oficial do silício.
interrupt-routing,"DDK Poulsbo define IER/IIR/IMR/ISR Intel em 0x20a0/20a4/20a8/20ac e THALIA/SGX bit18; traduz a indicação para DEVICE_SGX_INTERRUPT e limpa IIR. Linux despacha esse bit para status SGX, separado dos eventos de display.",Poulsbo,omap5-sgx-ddk-linux,cb46ba4d0c900f89f7ec0284f9803d476bfa98de,eurasia_km/services4/system/poulsbo/sysconfig.h,77-94,CONFIRMED,P3-030; Evidência de código; não é medição nem especificação oficial do silício.
